4_depth10000000_spike0.10000_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	666570
4_depth10000000_spike0.10000_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	34422
4_depth10000000_spike0.10000_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	665717
4_depth10000000_spike0.10000_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	660004
4_depth10000000_spike0.10000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	665145
4_depth10000000_spike0.10000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	14423
4_depth10000000_spike0.10000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	663721
4_depth10000000_spike0.10000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	516433
4_depth10000000_spike0.10000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	666570
4_depth10000000_spike0.10000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	34422
4_depth10000000_spike0.10000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	665717
4_depth10000000_spike0.10000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	660004
4_depth10000000_spike0.10000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	665145
4_depth10000000_spike0.10000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	14423
4_depth10000000_spike0.10000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	663721
4_depth10000000_spike0.10000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	516433
4_depth10000000_spike0.10000_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	666570
4_depth10000000_spike0.10000_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	34422
4_depth10000000_spike0.10000_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	665717
4_depth10000000_spike0.10000_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	660004
4_depth10000000_spike0.10000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	665145
4_depth10000000_spike0.10000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	14423
4_depth10000000_spike0.10000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	663721
4_depth10000000_spike0.10000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	516433
4_depth10000000_spike0.10000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	666570
4_depth10000000_spike0.10000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	34422
4_depth10000000_spike0.10000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	665717
4_depth10000000_spike0.10000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	660004
4_depth10000000_spike1.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	6652145
4_depth10000000_spike1.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	147768
4_depth10000000_spike1.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	6637846
4_depth10000000_spike1.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	5170108
4_depth10000000_spike1.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	6665694
4_depth10000000_spike1.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	340163
4_depth10000000_spike1.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	6657908
4_depth10000000_spike1.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	6600578
4_depth10000000_spike1.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	6652145
4_depth10000000_spike1.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	147768
4_depth10000000_spike1.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	6637846
4_depth10000000_spike1.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	5170108
4_depth10000000_spike1.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	6665694
4_depth10000000_spike1.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	340163
4_depth10000000_spike1.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	6657908
4_depth10000000_spike1.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	6600578
4_depth10000000_spike1.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	6652145
4_depth10000000_spike1.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	147768
4_depth10000000_spike1.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	6637846
4_depth10000000_spike1.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	5170108
4_depth10000000_spike1.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	6665694
4_depth10000000_spike1.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	340163
4_depth10000000_spike1.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	6657908
4_depth10000000_spike1.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	6600578
4_depth10000000_spike1.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	6652145
4_depth10000000_spike1.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	147768
4_depth10000000_spike1.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	6637846
4_depth10000000_spike1.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	5170108
4_depth10000000_spike1.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	6665694
4_depth10000000_spike1.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	340163
4_depth10000000_spike1.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	6657908
4_depth10000000_spike1.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	6600578
4_depth10000000_spike1.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	6652145
4_depth10000000_spike1.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	147768
4_depth10000000_spike1.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	6637846
4_depth10000000_spike1.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	5170108
4_depth10000000_spike1.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	6665694
4_depth10000000_spike1.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	340163
4_depth10000000_spike1.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	6657908
4_depth10000000_spike1.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	6600578
4_depth10000000_spike1.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	6652145
4_depth10000000_spike1.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	147768
4_depth10000000_spike1.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	6637846
4_depth10000000_spike1.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	5170108
4_depth10000000_spike1.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	6665694
4_depth10000000_spike1.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	340163
4_depth10000000_spike1.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	6657908
4_depth10000000_spike1.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	6600578
4_depth10000000_spike1.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	6652145
4_depth10000000_spike1.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	147768
4_depth10000000_spike1.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	6637846
4_depth10000000_spike1.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	5170108
4_depth10000000_spike1.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	6665694
4_depth10000000_spike1.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	340163
4_depth10000000_spike1.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	6657908
4_depth10000000_spike1.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	6600578
4_depth10000000_spike1.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	6652145
4_depth10000000_spike1.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	147768
4_depth10000000_spike1.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	6637846
4_depth10000000_spike1.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	5170108
4_depth10000000_spike1.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	6665694
4_depth10000000_spike1.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	340163
4_depth10000000_spike1.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	6657908
4_depth10000000_spike1.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	6600578
5_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	0
5_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
5_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	0
5_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	0
5_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	0
5_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	0
5_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	0
5_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	0
5_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	0
5_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
5_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	0
5_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	0
5_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	0
5_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	0
5_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	0
5_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	0
5_depth10000000_spike0.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	0
5_depth10000000_spike0.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
5_depth10000000_spike0.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	0
5_depth10000000_spike0.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	0
5_depth10000000_spike0.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	0
5_depth10000000_spike0.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	0
5_depth10000000_spike0.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	0
5_depth10000000_spike0.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	0
5_depth10000000_spike0.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	0
5_depth10000000_spike0.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
5_depth10000000_spike0.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	0
5_depth10000000_spike0.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	0
5_depth10000000_spike0.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	0
5_depth10000000_spike0.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	0
5_depth10000000_spike0.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	0
5_depth10000000_spike0.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	0
5_depth10000000_spike0.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	0
5_depth10000000_spike0.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
5_depth10000000_spike0.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	0
5_depth10000000_spike0.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	0
5_depth10000000_spike0.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	0
5_depth10000000_spike0.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	0
5_depth10000000_spike0.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	0
5_depth10000000_spike0.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	0
5_depth10000000_spike0.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	0
5_depth10000000_spike0.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
5_depth10000000_spike0.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	0
5_depth10000000_spike0.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	0
5_depth10000000_spike0.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	0
5_depth10000000_spike0.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	0
5_depth10000000_spike0.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	0
5_depth10000000_spike0.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	0
5_depth10000000_spike0.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	0
5_depth10000000_spike0.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
5_depth10000000_spike0.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	0
5_depth10000000_spike0.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	0
5_depth10000000_spike0.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	0
5_depth10000000_spike0.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	0
5_depth10000000_spike0.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	0
5_depth10000000_spike0.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	0
5_depth10000000_spike0.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	0
5_depth10000000_spike0.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
5_depth10000000_spike0.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	0
5_depth10000000_spike0.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	0
5_depth10000000_spike0.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	0
5_depth10000000_spike0.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	0
5_depth10000000_spike0.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	0
5_depth10000000_spike0.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	0
5_depth10000000_spike0.00001_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	66
5_depth10000000_spike0.00001_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	3
5_depth10000000_spike0.00001_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	66
5_depth10000000_spike0.00001_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	58
5_depth10000000_spike0.00001_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	66
5_depth10000000_spike0.00001_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	2
5_depth10000000_spike0.00001_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	66
5_depth10000000_spike0.00001_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	62
5_depth10000000_spike0.00001_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	66
5_depth10000000_spike0.00001_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	3
5_depth10000000_spike0.00001_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	66
5_depth10000000_spike0.00001_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	58
5_depth10000000_spike0.00001_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	66
5_depth10000000_spike0.00001_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	2
5_depth10000000_spike0.00001_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	66
